Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Random Forest_Pred
318.0,18914.702233013817,18002.396134197435,17914.19770888374,16916.60685582171,21924.79166666667
319.0,18983.39861126242,18066.245147008834,17978.5421444577,16985.83877638444,21991.96166666667
320.0,19052.285426611248,18130.340857588802,18043.13416107143,17055.430063603453,22066.368333333336
321.0,19121.363206981718,18194.68404335806,18107.974535941616,17125.38130029588,22137.89416666667
322.0,19190.63248175873,18259.27548270311,18173.064047242322,17195.693062172366,22205.652166666667
323.0,19260.09378179472,18324.115954963527,18238.40347409226,17266.365917809115,22288.967333333334
324.0,19329.747639413716,18389.206240419124,18303.993596541935,17337.400428620283,22363.318666666673
325.0,19399.594588415446,18454.547120276944,18369.835195560598,17408.79714883088,22420.90616666667
326.0,19469.63516407941,18520.139376658168,18435.92905302314,17480.55662544995,22490.966
327.0,19539.869903168987,18585.983792584775,18502.275951696723,17552.679398244225,22563.09
328.0,19610.29934393555,18652.081151966195,18568.876675227362,17625.165999712146,22641.35783333333
329.0,19680.92402612258,18718.43223958564,18635.732008126306,17698.016955058287,22706.271333333334
330.0,19751.744490969828,18785.03784108646,18702.842735756298,17771.232782168205,22754.076833333336
331.0,19822.761281217423,18851.898742958216,18770.209644317663,17844.813991583622,22816.59533333333
332.0,19893.97494111007,18919.015732522683,18837.833520834243,17918.76108647813,22874.062666666665
333.0,19965.386016401215,18986.38959791964,18905.715153139212,17993.07456263317,22946.404
334.0,20036.995054357198,19054.021128092587,18973.855329860697,18067.7549084145,23011.541500000003
335.0,20108.802603761476,19121.91111277422,19042.254840407273,18142.802604749042,23088.8675
336.0,20180.809214918812,19190.06034247183,19110.91447495332,18218.218125102125,23165.270833333336
337.0,20253.015439659514,19258.469608452462,19179.835024424166,18294.00193545517,23273.776666666665
338.0,20325.42183134364,19327.139702728047,19249.017280481126,18370.154494283735,23363.661666666667
339.0,20398.028944865244,19396.071418040206,19318.46203550638,18446.67625253601,23442.765
340.0,20470.837336656652,19465.265547845098,19388.170082587687,18523.56765361168,23553.44833333333
341.0,20543.84756469268,19534.722886297903,19458.1422155029,18600.82913334125,23679.60833333333
342.0,20617.060188494965,19604.44422823732,19528.379228704434,18678.461119965737,23762.579333333335
343.0,20690.475769136207,19674.430369169793,19598.881917303435,18756.46403411679,23868.216833333336
344.0,20764.094869244494,19744.682105253676,19669.651077053884,18834.83828879722,23977.4375
345.0,20837.91805300761,19815.200233283096,19740.687504336533,18913.584289361916,24083.321666666667
346.0,20911.94588617734,19885.985550671838,19811.991996142613,18992.702433499246,24201.049666666662
347.0,20986.178936073844,19957.038855436884,19883.565350057495,19072.193111212775,24275.033
348.0,21060.617771589972,20028.360946181943,19955.408364244064,19152.056704803457,24347.78
349.0,21135.262963195626,20099.95262208071,20027.52183742601,19232.29358885224,24459.695
350.0,21210.115082942153,20171.81468286005,20099.90656887094,19312.904130203045,24551.073333333334
351.0,21285.174704466706,20243.947928782916,20172.5633583733,19393.888687946197,24636.333333333336
352.0,21360.442402996658,20316.353160631203,20245.493006237186,19475.247613402244,24737.95666666667
353.0,21435.918755353996,20389.03117968837,20318.696313258904,19556.98125010623,24829.95666666667
354.0,21511.60433995975,20461.98278772193,20392.174080709454,19639.08993379229,24919.603333333336
355.0,21587.49973683842,20535.20878696574,20465.92711031678,19721.5739923788,25030.915333333338
356.0,21663.60552762243,20608.709980102176,20539.9562042479,19804.4337459538,25089.18533333334
357.0,21739.922295556575,20682.48717024408,20614.26216509082,19887.669506760918,25201.495
358.0,21816.450625502504,20756.54116091659,20688.84579583634,19971.2815791857,25286.854
359.0,21893.19110394319,20830.87275603874,20763.70789985961,20055.27025974231,25373.505333333338
360.0,21970.14431898742,20905.482759904975,20838.8492809016,20139.635837060658,25451.773833333333
361.0,22047.310860374313,20980.371977166404,20914.27074305033,20224.378591874007,25518.8975
362.0,22124.691319477864,21055.541212811964,20989.973090721964,20309.498797006905,25609.72178571429
363.0,22202.2862893114,21130.991272149317,21065.957128641763,20394.99671736353,25682.69361904763
364.0,22280.096364532208,21206.722960785708,21142.223661824748,20480.8726099166,25707.09195238096
365.0,22358.122141446063,21282.737084608496,21218.773495556346,20567.126723696434,25739.097952380955
366.0,22436.364218011768,21359.034449765626,21295.607435372738,20653.75929978068,25842.790999999997
367.0,22514.82319384578,21435.615862645885,21372.72628704109,20740.770571284294,25953.78666666667
368.0,22593.499670226774,21512.482129859003,21450.13085653961,20828.16076335001,26058.48666666667
369.0,22672.394250100264,21589.634058215488,21527.821950037396,20915.930093139163,26187.006666666668
370.0,22751.507538083246,21667.07245470646,21605.800373874128,21004.078769822976,26298.29
371.0,22830.840140468776,21744.798126483125,21684.06693453961,21092.606994574242,26411.195
372.0,22910.39266523067,21822.811880836212,21762.622438653067,21181.51496055939,26515.7
373.0,22990.16572202815,21901.114525175108,21841.46769294232,21270.802852930974,26628.38
374.0,23070.159922210467,21979.706867006957,21920.603504222796,21360.47084882062,26767.1675
375.0,23150.375878821684,22058.589713915426,22000.03067937626,21450.51911733228,26857.3775
376.0,23230.81420660527,22137.763873539443,22079.7500253295,21540.947819535984,26952.34616666667
377.0,23311.475522008892,22217.230153551594,22159.762349032724,21631.757108461956,27030.081666666676
378.0,23392.360443189096,22296.989361636537,22240.06845743784,21722.947129095162,27106.67833333334
379.0,23473.46959001604,22377.04230546899,22320.66915747654,21814.518018370218,27196.77
380.0,23554.80358407829,22457.38979269182,22401.56525603816,21906.46990516674,27262.43733333334
381.0,23636.363048687508,22538.03263089365,22482.75755994743,21998.80291030512,27333.20316666667
382.0,23718.14860888332,22618.971627586572,22564.24687594198,22091.517146542625,27413.8815
383.0,23800.160891438034,22700.20759018344,22646.034010649684,22184.612718569988,27507.751666666663
384.0,23882.400524861463,22781.741325975134,22728.119770565863,22278.08972300833,27591.557499999995
385.0,23964.868139405782,22863.57364210755,22810.5049620302,22371.948248406537,27690.857499999995
386.0,24047.564367070274,22945.70534555849,22893.190391203578,22466.188375239,27764.956666666665
387.0,24130.489841606264,23028.137243114266,22976.176864044668,22560.810175903767,27853.685
388.0,24213.645198521917,23110.87014134621,23059.465186286343,22655.81371472108,27937.16357142857
389.0,24297.03107508712,23193.90484658692,23143.05616341195,22751.19904793233,28016.758571428567
390.0,24380.6481103384,23277.242164906434,23226.950600631328,22846.966223699397,28091.025833333333
391.0,24464.496945083745,23360.882902088037,23311.149302856662,22943.115282104394,28182.75083333334
392.0,24548.57822190761,23444.827863604078,23395.653074678175,23039.64625514974,28264.14
393.0,24632.89258517578,23529.077854591473,23480.46272033962,23136.55916675876,28320.785
394.0,24717.4406810403,23613.633679827057,23565.57904371355,23233.854032776533,28412.71916666667
395.0,24802.22315744449,23698.496143702745,23651.00284827648,23331.530860971223,28463.43916666667
396.0,24887.240664127825,23783.666050200532,23736.73493708373,23429.589651035734,28543.807500000006
397.0,24972.493852630996,23869.14420286723,23822.77611274423,23528.030394589838,28641.74666666667
398.0,25057.98337630086,23954.93140478914,23909.127177395017,23626.85307518257,28741.63666666667
399.0,25143.709890295428,24041.028458566376,23995.788932675605,23726.057668295136,28821.19
400.0,25229.674051588947,24127.436166287174,24082.76217970215,23825.644141344084,28897.68
401.0,25315.87651897687,24214.155329501824,24170.047719041406,23925.612453684975,29018.667666666664
402.0,25402.31795308095,24301.186749196604,24257.64635068451,24025.962556616323,29105.256
403.0,25488.999016354297,24388.531225767343,24345.55887402058,24126.694393383998,29175.044333333335
404.0,25575.92037308641,24476.18955899297,24433.7860878101,24227.80789918596,29269.9
405.0,25663.08268940834,24564.16254800868,24522.328790158124,24329.303001177384,29348.16
406.0,25750.486633297725,24652.45099127911,24611.187778487332,24431.17961847615,29433.755
407.0,25838.132874583964,24741.055686571148,24700.363849510795,24533.437662168766,29536.494333333332
408.0,25926.022084953333,24829.97743092665,24789.85779920462,24636.077035316535,29597.601000000002
409.0,26014.154937954096,24919.217020634962,24879.6704227804,24739.097632962224,29685.42564285714
410.0,26102.53210900173,25008.77525120521,24969.802514657444,24842.499342137064,29760.24818253968
411.0,26191.154275384055,25098.652917338404,25060.254868434873,24946.282041868028,29804.748039682534
412.0,26280.022116266427,25188.8508128994,25151.028276863402,25050.445603185613,29831.38887301587
413.0,26369.13631269699,25279.369730888597,25242.123531817073,25154.9898891319,29901.392285714293
414.0,26458.497547611823,25370.210463413503,25333.541424264662,25259.914754769008,29954.38145670996
415.0,26548.10650584024,25461.373801660047,25425.282744241023,25365.220047187868,30007.453409090915
416.0,26637.963874109962,25552.860535863787,25517.34828081815,25470.905605517404,30029.30721861472
417.0,26728.07034105249,25644.67145528082,25609.738822076033,25576.971260934093,30048.847551948053
418.0,26818.42659720829,25736.80734815858,25702.455155073396,25683.416836671742,30119.728714285717
419.0,26909.033335032087,25829.269001706394,25795.49806581819,25790.242148031826,30200.322333333334
420.0,26999.891248898246,25922.05720206591,25888.868339237888,25897.447002393998,30312.380666666664
421.0,27091.001035106012,26015.172734281194,25982.566759149602,26005.031199227033,30407.19933333333
422.0,27182.3633918849,26108.61638226884,26076.594108230045,26112.99453010013,30510.264166666664
423.0,27273.979019400016,26202.38892878768,26170.951167985204,26221.33677869455,30612.488333333335
424.0,27365.84861975743,26296.49115540846,26265.638718719892,26330.05772081551,30715.386666666665
425.0,27457.972897009582,26390.9238424832,26360.65753950709,26439.157124404603,30821.87333333333
426.0,27550.352557160622,26485.687769114484,26456.00840815708,26548.634749552333,30900.431666666664
427.0,27642.98830817188,26580.7837131244,26551.692101186443,26658.490348511245,31003.352000000003
428.0,27735.880859967263,26676.212451023486,26647.709393786747,26768.723665709153,31093.870333333336
429.0,27829.030924438674,26771.974757979282,26744.06105979317,26879.33443776282,31168.035333333337
430.0,27922.439215451523,26868.07140778486,26840.747871652817,26990.32239349201,31261.983333333334
431.0,28016.106448850158,26964.503172827004,26937.770600392938,27101.687253933775,31349.63
432.0,28110.033342463335,27061.27082405435,27035.13001558892,27213.428732357108,31448.825
433.0,28204.220616109786,27158.37513094522,27132.826885332015,27325.546534277943,31564.805
434.0,28298.66899160365,27255.816861475338,27230.86197619701,27438.040357474496,31660.7825
435.0,28393.379192760076,27353.596782085275,27329.236053209577,27550.909892002866,31776.93533333333
436.0,28488.35194540074,27451.715657647786,27427.949879813525,27664.15482021297,31855.547000000002
437.0,28583.58797735939,27550.17425143491,27527.004217837763,27777.774816764904,31944.9675
438.0,28679.08801848747,27648.973325084895,27626.399827463232,27891.76954864543,32007.6
439.0,28774.852800659653,27748.113638568895,27726.13746718939,28006.13867518493,32102.412
440.0,28870.883057779516,27847.595950157563,27826.21789380081,28120.88184807467,32194.54
441.0,28967.17952578512,27947.42101638733,27926.64186233332,28235.998711384236,32292.23733333333
442.0,29063.742942654644,28047.589592026612,28027.4101260401,28351.488901579494,32395.847333333328
443.0,29160.57404841209,28148.102430041763,28128.523436357595,28467.3520475406,32458.177333333333
444.0,29257.673585132892,28248.960281562824,28229.982542871126,28583.587770580572,32545.674
445.0,29355.042296949643,28350.163895849153,28331.788193280416,28700.195684463943,32640.979666666663
446.0,29452.680930057802,28451.714020254825,28433.94113336489,28817.175395425867,32699.888
447.0,29550.590232721384,28553.61140019379,28536.44210694879,28934.526502191475,32796.12466666667
448.0,29648.770955278713,28655.856779104957,28639.29185586609,29052.248595995497,32882.12416666667
449.0,29747.223850148162,28758.45089841701,28742.491119925216,29170.341260602196,32961.26
450.0,29845.94967183393,28861.394497513065,28846.040636873637,29288.8040723256,33065.405
451.0,29944.949176931827,28964.688313695115,28949.941142362186,29407.636600050064,33181.168333333335
452.0,30044.223124135053,29068.333082148325,29054.193369909244,29526.83840525097,33281.91333333334
453.0,30143.772274240036,29172.32953590514,29158.79805086472,29646.40904201591,33383.136
454.0,30243.59739015223,29276.678405809173,29263.755914373873,29766.348057066058,33477.70333333333
455.0,30343.699236892004,29381.380420478927,29369.06768734093,29886.65498977771,33538.719
456.0,30444.078581600486,29486.436306271367,29474.734094392465,30007.32937220437,33626.61166666667
457.0,30544.73619354541,29591.846787245253,29580.755857840715,30128.370729098817,33726.903333333335
458.0,30645.672844127075,29697.612585124327,29687.133697646626,30249.778577935627,33833.22916666667
459.0,30746.889306884194,29803.734419260327,29793.868331382695,30371.552428933937,33935.26
460.0,30848.386357499854,29910.213006595768,29900.960474195726,30493.69178508042,34016.245
461.0,30950.16477380749,30017.04906162661,30008.410838769327,30616.19614215263,34125.82916666666
462.0,31052.225335796764,30124.243296364708,30116.220135286225,30739.064988742455,34214.995833333334
463.0,31154.568825619637,30231.79642030008,30224.389071390484,30862.297806279945,34299.927500000005
464.0,31257.196027596277,30339.70914036302,30332.91835214942,30985.894069057456,34375.732500000006
465.0,31360.107728221134,30447.982160886022,30441.80868001545,31109.853244253827,34460.10666666667
466.0,31463.304716168946,30556.616183565537,30551.060754787708,31234.174791959053,34534.87
467.0,31566.78778230076,30665.61190742351,30660.675273573477,31358.858165199075,34615.3355
468.0,31670.55771967004,30774.97002876884,30770.65293074949,31483.902809960888,34675.92949999999
469.0,31774.61532352869,30884.691241158558,30880.99441792301,31609.30816521775,34697.99949999999
470.0,31878.9613913332,30994.7762353589,30991.70042389275,31735.07366295489,34779.111
471.0,31983.596722750735,31105.225699306182,31102.771634609668,31861.198728195173,34914.515999999996
472.0,32088.522119665227,31216.040318067535,31214.208733137493,31987.682779025272,35045.583333333336
473.0,32193.738386183606,31327.220773801426,31326.012399613173,32114.52522662185,35138.37333333334
474.0,32299.24632864187,31438.76774571804,31438.183311207104,32241.7254752781,35231.63
475.0,32405.04675561133,31550.68191003948,31550.722142083207,32369.282922430542,35325.54
476.0,32511.140477904795,31662.963939959838,31663.62956335883,32497.196958685916,35438.27333333334
477.0,32617.528308582725,31775.614505605023,31776.9062430645,32625.46696784847,35547.20714285714
478.0,32724.211062959563,31888.634273992524,31890.55284610346,32754.092326947284,35618.15214285714
479.0,32831.1895586099,32002.023908990937,32004.570034211127,32883.07240626405,35697.20047619048
480.0,32938.464615374774,32115.784071279326,32118.958465914307,33012.40656936083,35775.998
481.0,33046.03705536798,32229.91541830651,32233.71879649028,33142.0941731082,35864.90466666667
482.0,33153.907702982295,32344.418604250095,32348.851677925755,33272.13456771355,35962.551666666666
483.0,33262.077384895885,32459.294279975373,32464.357758875583,33402.52709674959,36055.6225
484.0,33370.54693007856,32574.543092994114,32580.237684621425,33533.271097183024,36136.16833333333
485.0,33479.317169798196,32690.165687423127,32696.492097030146,33664.36589940362,36218.72666666666
486.0,33588.38893762706,32806.16270394273,32813.12163451214,33795.81082725318,36316.35333333333
487.0,33697.76306944819,32922.53477975504,32930.12693197949,33927.60519805501,36399.60666666667
488.0,33807.440403461864,33039.282548542105,33047.50862080389,34059.74832264338,36481.61766666667
489.0,33917.42178019195,33156.4066404239,33165.26732877454,34192.239505393314,36586.861476190476
490.0,34027.70804249239,33273.90768191616,33283.40368005587,34325.078044250506,36652.92047619048
491.0,34138.30003555367,33391.78629588809,33401.91829514493,34458.2632307614,36722.887142857144
492.0,34249.19860690922,33510.04310151992,33520.81179082897,34591.79435010356,36828.0725
493.0,34360.40460644203,33628.678714260306,33640.08478014255,34725.67068111621,36934.59166666667
494.0,34471.91888639107,33747.69374578357,33759.737872324695,34859.89149633079,37010.089166666665
495.0,34583.74230135782,33867.08880394686,33879.771672775874,34994.45606200196,37087.2325
496.0,34695.87570831292,33986.86449274713,34000.186783014775,35129.36363813863,37150.0175
497.0,34808.31996660258,34107.02141227796,34120.98380063501,35264.613478535066,37246.13
498.0,34921.07593795533,34227.5601586863,34242.163319261694,35400.204830802475,37326.50916666666
499.0,35034.1444864885,34348.48132412902,34363.72592850779,35536.136936400464,37416.4025
500.0,35147.5264787149,34469.78549672939,34485.672213930426,35672.4090306688,37502.357
501.0,35261.222783549456,34591.47326053334,34608.00275698704,35809.0203428594,37589.63307142857
502.0,35375.23427231585,34713.545195465726,34730.71813499137,35945.970096168305,37668.79807142857
503.0,35489.56181875322,34836.001877286304,34853.81892106937,36083.25750776801,37765.364166666666
504.0,35604.20629902285,34958.84387754571,34977.30568411492,36220.88178883983,37836.35416666667
505.0,35719.16859171485,35082.071763541295,35101.17898874552,36358.842144606446,37938.00000000001
506.0,35834.44957785497,35205.68609827274,35225.43939525778,36497.13777436467,38004.39333333334
507.0,35950.05014091123,35329.687440397676,35350.087459582755,36635.7678715183,38085.86866666667
508.0,36065.97116680083,35454.07634418717,35475.12373324132,36774.73162361111,38186.61816666666
509.0,36182.21354389685,35578.853359480956,35600.548763299244,36914.02821236006,38248.515
510.0,36298.77816303505,35704.01903164278,35726.363092322244,37053.656813688576,38325.89
511.0,36415.66591752078,35829.57390151544,35852.56725833095,37193.616597760054,38421.65366666667
512.0,36532.87770313571,35955.51850537577,35979.161794755666,37333.90672901142,38484.28666666667
513.0,36650.4144181448,36081.8533748896,36106.14723039112,37474.52636618688,38586.63166666667
514.0,36768.27696330315,36208.579037066535,36233.52408935106,37615.47466237181,38657.23733333333
515.0,36886.466241862836,36335.696014214576,36361.29289102272,37756.75076502672,38742.40666666666
516.0,37004.98315957995,36463.204823894775,36489.454150021265,37898.35381602148,38821.25
517.0,37123.82862472144,36591.10597887572,36618.00837614402,38040.28295166945,38891.361666666664
518.0,37243.00354807214,36719.39998708789,36746.956074324735,38182.53730276201,38977.399666666664
519.0,37362.50884294174,36848.08735157796,36876.29774458764,38325.115994602995,39030.473666666665
520.0,37482.34542517168,36977.16857046305,37006.03388200147,38468.01814704336,39095.70728571429
521.0,37602.51421314238,37106.64413688479,37136.1649766334,38611.242874515956,39124.82328571429
522.0,37723.016127780036,37236.514538963376,37266.691513502854,38754.78928607036,39183.40928571429
523.0,37843.85209256387,37366.78025975151,37397.61397253521,38898.656485407875,39267.82928571429
524.0,37965.02303353313,37497.44177718829,37528.93282851558,39042.843570916666,39367.32266666667
525.0,38086.52987929414,37628.499564052916,37660.64855104226,39187.34963570692,39432.75466666667
526.0,38208.37356102751,37759.954087918515,37792.761604480285,39332.17376764622,39531.42633333334
527.0,38330.55501249521,37891.80581110567,37925.2724479149,39477.31504939489,39612.19
528.0,38453.075170047756,38024.055190636005,38058.18153510481,39622.7725584416,39678.1625
529.0,38575.934972631374,38156.70267818575,38191.489314435574,39768.5453671389,39763.57416666666
530.0,38699.13536179517,38289.74872003905,38325.196228872715,39914.632542739,39839.573333333334
531.0,38822.67728169841,38423.193757041416,38459.30271591496,40061.033147429596,39920.803
532.0,38946.56167911767,38557.03822455297,38593.80920754725,40207.74623836976,39985.618500000004
533.0,39070.789503454194,38691.28255240172,38728.71613019382,40354.770867725885,40067.79466666667
534.0,39195.361706741074,38825.92716483672,38864.023904671136,40502.10608270787,40138.366500000004
535.0,39320.27924365059,38960.97248048123,38999.732946140815,40649.75092560523,40210.19033333333
536.0,39445.54307150157,39096.41891228575,39135.84366406252,40797.70443382334,40260.06666666666
537.0,39571.15415026659,39232.26686748111,39272.356462146694,40945.96563991982,40318.57533333333
538.0,39697.1134425795,39368.51674753141,39409.271738307434,41094.53357164092,40379.44966666666
539.0,39823.421913742706,39505.168948087,39546.58988461511,41243.40725195803,40444.86366666667
540.0,39950.08053173454,39642.223858937374,39684.31128724916,41392.585699104246,40507.20666666667
541.0,40077.09026721676,39779.68186396405,39822.43632645063,41542.067926610966,40594.364
542.0,40204.45209354196,39917.54334109339,39960.96537647486,41691.852943344675,40661.451
543.0,40332.16698676098,40055.808662249445,40099.898805544035,41841.93975354365,40713.16933333334
544.0,40460.235925630455,40194.47819330669,40239.23697579976,41992.32735685485,40819.75033333334
545.0,40588.65989162028,40333.55229404285,40378.980243255566,42143.014748370806,40890.049333333336
546.0,40717.43986892112,40473.03131809157,40519.12895774945,42294.00091866656,40948.13842857142
547.0,40846.57684445203,40612.91561289516,40659.68346289633,42445.28485383677,40986.77342857143
548.0,40976.07180786786,40753.20551965734,40800.64409604056,42596.865535532655,41077.11676190476
549.0,41105.92575156705,40893.90137329589,40942.01118820836,42748.74194099926,41164.842833333336
550.0,41236.139670699005,41035.003502395346,41083.78506406026,42900.913043112574,41237.80916666667
551.0,41366.71456317195,41176.51222915971,41225.96604184361,43053.377810416794,41320.144
552.0,41497.6514296604,41318.4278693651,41368.55443334497,43206.13520716161,41387.896333333345
553.0,41628.95127361291,41460.75073231245,41511.550543842546,43359.18419333949,41458.009833333344
554.0,41760.615101259784,41603.481120780205,41654.95467205871,43512.523724723105,41530.84400000001
555.0,41892.64392162069,41746.619330977024,41798.7671101124,43666.15275290273,41602.49283333334
556.0,42025.03874651252,41890.16565249448,41942.988143471615,43820.07022532366,41685.481166666665
557.0,42157.800590557046,42034.12036825976,42087.6180509059,43974.27508532376,41772.57916666667
558.0,42290.93047118873,42178.4837544885,42232.65710443882,44128.76627217095,41849.822
559.0,42424.42940866254,42323.256080637446,42378.10556930057,44283.54272110076,41926.50414285715
560.0,42558.29842606173,42468.43760935732,42523.963703880414,44438.603363353956,42028.95714285714
561.0,42692.53854930572,42614.028596445634,42670.231759679344,44593.94712621412,42100.56333333333
562.0,42827.150807157916,42760.029290799524,42816.90998126269,44749.57293304524,42186.555
563.0,42962.13623123364,42906.439934368675,42963.99860621272,44905.47970332953,42265.508499999996
564.0,43097.495856008005,43053.26076210822,43111.49786508139,45061.66635270494,42332.92683333334
565.0,43233.230718823834,43200.49200193179,43259.407981343014,45218.13179300305,42427.40016666667
566.0,43369.34185989966,43348.13387466445,43407.7291713471,45374.87493228659,42521.30166666666
567.0,43505.830322337635,43496.18659399585,43556.46164427116,45531.89467488737,42596.98416666666
568.0,43642.69715213156,43644.65036643336,43705.60560207359,45689.1899214439,42673.34099999999
569.0,43779.943398174924,43793.5253912552,43855.161239446614,45846.75956893925,42732.92300000001
570.0,43917.57011226884,43942.81186046378,44005.128743769325,46004.60251073879,42826.146583333335
571.0,44055.57834913026,44092.50995873897,44155.50829506069,46162.71763662795,42891.685638888885
572.0,44193.96916639994,44242.61986339153,44306.30006593278,46321.10383285012,42952.39623412699
573.0,44332.74362465057,44393.141744316534,44457.50422154394,46479.75998214431,42969.691234126985
574.0,44471.902787394945,44544.075763947,44609.120919552035,46638.68496378304,42986.640234126986
575.0,44611.44772109403,44695.422077207455,44761.150310067984,46797.8776536101,43077.43935714286
576.0,44751.37949516525,44847.18083146767,44913.59253560905,46957.336924078365,43156.283357142864
577.0,44891.699181990596,44999.35216649647,45066.4477310525,47117.06164428762,43246.7786904762
578.0,45032.40785692486,45151.93621441567,45219.716023589244,47277.05068002227,43334.92216666667
579.0,45173.50659830389,45304.933099654016,45373.39753267753,47437.30289378921,43417.790666666675
580.0,45314.996487452845,45458.34293890136,45527.49236999686,47597.81714485554,43479.80808333334
581.0,45456.8786086945,45612.16584106283,45682.00063940193,47758.59228928636,43565.87658333334
582.0,45599.154049357545,45766.401907213156,45836.922436876644,47919.62717998247,43623.14225
583.0,45741.8238997849,45921.05123055112,45992.2578504884,48080.920666718164,43707.142750000006
584.0,45884.88925334209,46076.11389635414,46148.00696034227,48242.47159617894,43773.58566666667
585.0,46028.351206425614,46231.58998193286,46304.16983853552,48404.27881199917,43870.35769047618
586.0,46172.21085847138,46387.479556586106,46460.74654911216,48566.341154799775,43928.65816666665
587.0,46316.46931196308,46543.782681555684,46617.73714801755,48728.65746222594,43989.50600000001
588.0,46461.12767244067,46700.49940998156,46775.14168305331,48891.22656898465,44077.02166666667
589.0,46606.18704850884,46857.629786857,46932.960193832216,49054.04730688241,44148.45016666667
590.0,46751.64855184547,47015.17384898402,47091.19271173336,49217.11850486274,44227.57716666667
591.0,46897.513297210244,47173.13162492882,47249.83925985739,49380.43898904376,44293.722666666654
592.0,47043.78240245311,47331.50313497748,47408.89985298188,49544.007582755745,44373.59166666666
593.0,47190.456988522834,47490.28839109182,47568.37449751695,49707.82310657852,44452.415499999996
594.0,47337.538179475705,47649.487396865305,47728.263191460996,49871.88437837903,44551.91333333335
595.0,47485.027102483975,47809.100147479294,47888.56592435651,50036.19021334866,44605.313333333346
596.0,47632.92488784468,47969.12662965931,48049.28267724631,50200.73942404064,44699.93583333334
597.0,47781.23266898818,48129.56682163151,48210.41342262958,50365.53082040747,44767.11633333334
598.0,47929.95158248687,48290.42069307947,48371.95812441845,50530.563209838096,44862.101333333325
599.0,48079.08276806391,48451.68820510091,48533.916737894586,50695.835397195246,44936.307166666666
600.0,48228.627368601985,48613.369310164904,48696.28920966591,50861.34618485265,44995.98916666668
601.0,48378.586530151944,48775.46395206898,48859.07547762364,51027.09437273211,45082.57
602.0,48528.961401941786,48937.972065896676,49022.27547089957,51193.078758340765,45175.14833333333
603.0,48679.753136385225,49100.89357797514,49185.889109823314,51359.29813680807,45256.28566666666
604.0,48830.96288909075,49264.22840583298,49349.916305880004,51525.75130092281,45321.804000000004
605.0,48982.59181887033,49427.97645815837,49514.35696166809,51692.437041170175,45411.67566666666
606.0,49134.64108774832,49592.137634757295,49679.21097085739,51859.354145768506,45508.002666666674
607.0,49287.11186097045,49756.71182651209,49844.478218147284,52026.50140070629,45578.31016666668
608.0,49440.00530701263,49921.69891534015,50010.15857922533,52193.877589778946,45635.72816666667
609.0,49593.32259759001,50087.0987741529,50176.251920725794,52361.4814946255,45741.75699999998
610.0,49747.06490766591,50252.91126681503,50342.75810018877,52529.31189476537,45832.72399999999
611.0,49901.23341546081,50419.13624810383,50509.676966019266,52697.3675676349,45920.944833333335
612.0,50055.82930246143,50585.77356366902,50677.00835744671,52865.64728862399,46003.321500000005
613.0,50210.85375342973,50752.82304999255,50844.752104484614,53034.149831112554,46091.866500000004
614.0,50366.30795641204,50920.28453434885,51012.90802789044,53202.87396650694,46165.7855
615.0,50522.19310274813,51088.15783476531,51181.47593912598,53371.818464276344,46245.7805
616.0,50678.51038708034,51256.44275998289,51350.455640317654,53540.9820919891,46319.71916666667
617.0,50835.26100736277,51425.139109417185,51519.84692421732,53710.36361534885,46395.64866666666
618.0,50992.44616487039,51594.24667311964,51689.64957416329,53879.96179823077,46460.54866666666
619.0,51150.067064208335,51763.765231739075,51859.86336404162,54049.77540271762,46534.26195238095
620.0,51308.12491332111,51933.69455648351,52030.488058247676,54219.80318913572,46606.76978571428
621.0,51466.62092350176,52104.03440908227,52201.52341164798,54390.043916090974,46678.45757142857
622.0,51625.5563094013,52274.78454174834,52372.96916954242,54560.49634050463,46747.885285714285
623.0,51784.932289037875,52445.94469714109,52544.82506762665,54731.15921764912,46829.592619047624
624.0,51944.75008380623,52617.51460832925,52717.0908319549,54902.03130118375,46901.4050952381
625.0,52105.01091848699,52789.49399875422,52889.766178903,55073.111343190314,46929.332428571426
626.0,52265.716021256034,52961.88258219363,53062.850815131824,55244.39809420862,46950.238095238084
627.0,52426.86662369397,53134.68006272537,53236.34443755091,55415.89030327191,47045.20483333332
628.0,52588.463960795525,53307.8861346917,53410.24673328257,55587.58671794238,47134.97316666666
629.0,52750.50927097902,53481.500482663934,53584.557379626145,55759.48608434625,47222.20616666666
630.0,52913.003796095894,53655.52278140729,53759.27604402281,55931.58714720914,47321.43808333333
631.0,53075.948781440144,53829.95269584612,53934.40238402047,56103.88864989106,47409.49724999999
632.0,53239.34547575797,54004.78988102953,54109.93604723923,56276.38933442151,47456.99666666666
633.0,53403.195131257235,54180.0339820973,54285.87667133703,56449.087941534366,47518.122
634.0,53567.49900361717,54355.68463424612,54462.22388397579,56621.983210702725,47595.44109523809
635.0,53732.25835199793,54531.74146269625,54638.97730278777,56795.07388017365,47658.80538095237
636.0,53897.474439050224,54708.204082658514,54816.13653534234,56968.35868700284,47737.58061904761
637.0,54063.14853092508,54885.07209930166,54993.701179113246,57141.83636708915,47797.03995238095
638.0,54229.28189728346,55062.34510772005,55171.670821445965,57315.50565520906,47876.609000000004
