Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
170.0,11074.0,10584.416178520085,10870.30898194858,10718.480305430126,10186.812285365255,10590.004437816011,10718.480305430126,10659.968485065963,11064.971000000001,11074.000019445599
171.0,11138.0,10630.019701500969,10905.501131562749,10754.039022492176,10212.403578075327,10625.490858407806,10754.039022492176,10695.527917657819,11133.705833333335,11138.000019400846
172.0,11199.0,10675.74964457703,10940.840038448521,10789.745331137763,10238.211870851826,10661.136721253784,10789.745331137763,10731.240328158667,11186.02666666667,11199.000019358076
173.0,11276.0,10721.606358204546,10976.3262611638,10825.599790696517,10264.238321291517,10696.942682839095,10825.599790696517,10767.1063199783,11266.324166666667,11276.000019314768
174.0,11330.0,10767.590193811295,11011.960359926545,10861.602962153323,10290.484086949018,10732.909400710047,10861.602962153323,10803.126497904952,11328.610833333334,11330.000019268837
175.0,11407.0,10813.701503799282,11047.7428966155,10897.755408149022,10316.950325282914,10769.03753346168,10897.755408149022,10839.301468099935,11393.188333333332,11407.00001921467
176.0,11473.0,10859.940641547419,11083.674434770877,10934.05769298107,10343.638193601724,10805.327740725272,10934.05769298107,10875.631838092242,11468.618166666667,11473.000019166313
177.0,11546.0,10906.307961414237,11119.755539595011,10970.510382604167,10370.548849009723,10841.780683155783,10970.510382604167,10912.118216773088,11536.563166666667,11546.0000191098
178.0,11637.0,10952.803818740616,11155.986777952932,11007.114044630802,10397.683448352702,10878.397022419264,11007.114044630802,10948.761214390397,11618.36,11637.0000190555
179.0,11716.0,10999.428569852487,11192.368718372938,11043.869248331803,10425.043148163537,10915.177421180191,11043.869248331803,10985.561442543274,11712.831666666665,11716.000019004292
180.0,11777.0,11046.182572063575,11228.90193104708,11080.776564636797,10452.629104607728,10952.122543088793,11080.776564636797,11022.519514176382,11768.141666666665,11777.000018952132
181.0,11854.0,11093.06618367813,11265.58698783163,11117.836566134643,10480.442473428762,10989.23305276829,11117.836566134643,11059.636043574317,11848.55883333333,11854.000018890853
182.0,11931.0,11140.079763993679,11302.424462247469,11155.04982707382,10508.484409893423,11026.509615802097,11155.04982707382,11096.911646355904,11916.49633333333,11931.000018837532
183.0,12044.0,11187.22367330379,11339.414929480472,11192.416923362753,10536.756068736977,11063.952898720998,11192.416923362753,11134.34693946846,12022.652166666669,12044.000018782708
184.0,12127.0,11234.498272900804,11376.558966381785,11229.93843257009,10565.258604108281,11101.563568990241,11229.93843257009,11171.942541181998,12116.595833333333,12127.000018739334
185.0,12209.0,11281.903925078626,11413.857151468119,11267.614933924951,10593.993169514797,11139.342294996624,11267.614933924951,11209.699071083403,12199.222833333335,12209.000018672978
186.0,12280.0,11329.4409931355,11451.310064921921,11305.447008317102,10622.960917767534,11177.289746035516,11305.447008317102,11247.61715007055,12267.266166666666,12280.000018615772
187.0,12363.0,11377.10984137679,11488.91828859158,11343.435238297101,10652.163000925884,11215.406592297837,11343.435238297101,11285.697400346367,12347.121166666668,12363.00001854963
188.0,12435.0,11424.910835117771,11526.682405991482,11381.58020807636,10681.60057024243,11253.69350485701,11381.58020807636,11323.940445412869,12416.173666666667,12435.000018494282
189.0,12522.0,11472.84434068642,11564.603002302116,11419.882503527195,10711.274776107637,11292.151155655842,11419.882503527195,11362.346910065124,12516.024166666668,12522.000018429319
190.0,12605.0,11520.910725426249,11602.680664370038,11458.3427121828,10741.186767994508,11330.780217493399,11458.3427121828,11400.917420385205,12599.409166666668,12605.00001836793
191.0,12694.0,11569.110357699083,11640.915980707863,11496.961423237168,10771.337694403188,11369.581364011825,11496.961423237168,11439.652603736056,12668.2025,12694.000018302804
192.0,12757.0,11617.443606887926,11679.30954149412,11535.739227544977,10801.728702805463,11408.555269683122,11535.739227544977,11478.553088755343,12754.998333333335,12757.000018244764
193.0,12846.0,11665.91084339975,11717.861938573136,11574.676717621393,10832.360939589289,11447.702609795891,11574.676717621393,11517.619505349248,12836.3625,12846.000018184102
194.0,12929.0,11714.512438668367,11756.573765454794,11613.774487641851,10863.235550003197,11487.024060442052,11613.774487641851,11556.852484686213,12911.944166666664,12929.00001812205
195.0,13040.0,11763.248765157256,11795.445617314303,11653.033133441759,10894.353678100702,11526.520298503503,11653.033133441759,11596.25265919064,13023.6975,13040.00001806335
196.0,13150.0,11812.120196362415,11834.478090991845,11692.453252516154,10925.71646668467,11566.19200163877,11692.453252516154,11635.820662536556,13149.625,13150.000018000705
197.0,13231.0,11861.12710681525,11873.671784992226,11732.035444019299,10957.325057251628,11606.0398482696,11732.035444019299,11675.557129641222,13218.821666666665,13231.000017938317
198.0,13326.0,11910.26987208541,11913.027299484427,11771.780308764244,10989.180589936092,11646.064517567544,11771.780308764244,11715.462696658695,13306.431666666665,13326.00001787608
199.0,13424.0,11959.548868783684,11952.545236301135,11811.688449222287,11021.284203454836,11686.266689440487,11811.688449222287,11755.538000973354,13407.334666666668,13424.000017817365
200.0,13496.0,12008.964474564898,11992.226198938171,11851.76046952242,11053.637035051142,11726.647044519159,11851.76046952242,11795.783681193374,13493.198666666667,13496.000017761107
201.0,13568.0,12058.517068130779,12032.070792553912,11891.996975450691,11086.240220439076,11767.206264143613,11891.996975450691,11836.20037714415,13551.497999999998,13568.000017695671
202.0,13641.0,12108.207029232886,12072.079623968604,11932.398574449522,11119.094893747704,11807.945030349678,11932.398574449522,11876.788729861695,13626.365999999998,13641.00001763794
203.0,13719.0,12158.034738675506,12112.25330166367,11972.965875616972,11152.20218746534,11848.864025855371,11972.965875616972,11917.54938158598,13711.418500000002,13719.000017588976
204.0,13788.0,12208.000578318573,12152.592435780894,12013.699489705914,11185.563232383778,11889.96393404729,12013.699489705914,11958.482975754221,13771.6285,13788.000017546938
205.0,13873.0,12258.10493108059,12193.097638121611,12054.60002912317,11219.179157542561,11931.245438966982,12054.60002912317,11999.590156994134,13859.882666666666,13873.000017497958
206.0,13946.0,12308.34818094159,12233.769522145782,12095.668107928599,11253.051090173192,11972.70922529729,12095.668107928599,12040.871571117155,13935.37076190476,13946.000017451572
207.0,13991.0,12358.730712946039,12274.608702971043,12136.904341834079,11287.180155643438,12014.355978348649,12136.904341834079,12082.32786511158,13984.37253246753,13991.000017402817
208.0,14006.0,12409.252913205812,12315.615797371665,12178.309348202503,11321.56747740159,12056.186384045392,12178.309348202503,12123.95968713571,14003.185508658005,14006.000017358587
209.0,14061.0,12459.91516890315,12356.791423777488,12219.883746046613,11356.214176920806,12098.201128912016,12219.883746046613,12165.767686510908,14040.162413419908,14061.000017324015
210.0,14148.0,12510.717868293625,12398.136202272735,12261.628156027858,11391.121373643433,12140.400900059412,12261.628156027858,12207.752513714633,14140.051818181819,14148.000017263665
211.0,14239.0,12561.661400709101,12439.650754594837,12303.543200455146,11426.290184925365,12182.786385171112,12303.543200455146,12249.914820373431,14218.971666666665,14239.000017212114
212.0,14319.0,12612.746156560755,12481.335704133115,12345.629503283524,11461.721725980484,12225.35827248947,12345.629503283524,12292.255259255877,14303.604999999998,14319.000017159859
213.0,14422.0,12663.972527342019,12523.19167592746,12387.887690112828,11497.4171098251,12268.117250801852,12387.887690112828,12334.774484265465,14411.399999999998,14422.000017108197
214.0,14504.0,12715.340905631623,12565.219296666906,12430.31838818625,11533.377447222445,12311.064009426806,12430.31838818625,12377.47315043348,14491.649333333331,14504.000017056354
215.0,14554.0,12766.851685096575,12607.41919468817,12472.922226388808,11569.603846627242,12354.199238200199,12472.922226388808,12420.351913911793,14548.318666666664,14554.000017015074
216.0,14587.0,12818.505260495203,12649.791999974083,12515.699835245809,11606.097414130294,12397.523627461347,12515.699835245809,12463.411431965638,14574.570833333333,14587.000016959897
217.0,14650.0,12870.302027680154,12692.338344152009,12558.651846921191,11642.85925340316,12441.03786803913,12558.651846921191,12506.652362966333,14634.034976190474,14650.00001692777
218.0,14703.0,12922.24238360145,12735.058860492132,12601.778895215832,11679.890465642893,12484.742651238077,12601.778895215832,12550.075366383955,14704.819642857141,14703.00001689981
219.0,14753.0,12974.326726309515,12777.95418390575,12645.081615565778,11717.192149516839,12528.638668824471,12645.081615565778,12593.681102779992,14741.666809523811,14753.000016869279
220.0,14829.0,13026.555454958227,12821.024950943403,12688.560645040396,11754.765401107506,12572.726613012383,12688.560645040396,12637.470233799924,14812.380309523807,14829.000016817687
221.0,14868.0,13078.928969807992,12864.271799793049,12732.216622340457,11792.611313857537,12617.007176449759,12732.216622340457,12681.443422165772,14853.295952380951,14868.000016785441
222.0,14931.0,13131.447672228795,12907.695370278043,12776.050187796169,11830.730978514737,12661.481052204435,12776.050187796169,12725.601331668619,14913.226130952378,14931.000016747754
223.0,14972.0,13184.111964703276,12951.296303855162,12820.061983365107,11869.125483077189,12706.148933750183,12820.061983365107,12769.944627161049,14965.96113095238,14972.000016705631
224.0,15021.0,13236.92225082983,12995.075243612464,12864.252652630114,11907.795912738498,12751.011514952726,12864.252652630114,12814.473974549599,15013.735964285712,15021.00001667501
225.0,15055.0,13289.87893532568,13039.032834267146,12908.62284079707,11946.743349833085,12796.069490055745,12908.62284079707,12859.19004078711,15044.428130952381,15055.00001664285
226.0,15133.0,13342.98242403,13083.169722163268,12953.173194692647,11985.968873781605,12841.32355366688,12953.173194692647,12904.093493865073,15121.647333333332,15133.000016586273
227.0,15189.0,13396.233123906997,13127.48655526947,12997.904362761954,12025.47356103647,12886.774400743721,12997.904362761954,12949.185002805914,15182.429666666665,15189.000016530706
228.0,15256.0,13449.631443049064,13171.983983176531,13042.816995066129,12065.25848502748,12932.422726579802,13042.816995066129,12994.465237655248,15244.819666666666,15256.000016506878
229.0,15302.0,13503.177790679882,13216.662657094956,13087.911743279825,12105.324716107563,12978.269226790557,13087.911743279825,13039.934869474071,15305.647166666666,15302.000016450416
230.0,15363.0,13556.872577157555,13261.523229852373,13133.189260688681,12145.673321498643,13024.314597299313,13133.189260688681,13085.594570330946,15349.216500000002,15363.000016408452
231.0,15468.0,13610.716213977783,13306.566355890967,13178.650202186629,12186.305365237604,13070.559534323247,13178.650202186629,13131.445013294091,15450.660833333335,15468.000016347522
232.0,15533.0,13664.709113776982,13351.792691264734,13224.295224273208,12227.22190812244,13117.004734359341,13224.295224273208,13177.48687242347,15516.812500000002,15533.000016282813
233.0,15615.0,13718.851690335465,13397.202893636748,13270.12498505075,12268.424007658445,13163.650894170352,13270.12498505075,13223.72082276282,15595.5125,15615.000016234604
234.0,15700.0,13773.144358580608,13442.79762227627,13316.140144221503,12309.912718004636,13210.498710770753,13316.140144221503,13270.147540331647,15680.578833333333,15700.000016182163
235.0,15797.0,13827.587534590028,13488.577538055852,13362.341363084688,12351.689089920255,13257.548881412706,13362.341363084688,13316.767702117166,15790.971166666666,15797.000016126933
236.0,15876.0,13882.181635594789,13534.543303448288,13408.729304533448,12393.75417071141,13304.802103571983,13408.729304533448,13363.581986066201,15863.301166666666,15876.00001607722
237.0,15957.0,13936.92707998256,13580.695582523565,13455.304633051734,12436.109004177917,13352.259074933943,13455.304633051734,13410.591071077044,15953.554500000002,15957.000016020005
238.0,16025.0,13991.824287300868,13627.035040945644,13502.06801471112,12478.754630560234,13399.920493379464,13502.06801471112,13457.795636991277,16012.267000000002,16025.000015969717
239.0,16105.0,14046.87367826028,13673.562345969245,13549.02011716751,12521.6920864866,13447.787056970908,13549.02011716751,13505.196364585536,16090.352000000003,16105.000015916645
240.0,16162.0,14102.075674737636,13720.278166436481,13596.1616096578,12564.922404920293,13495.859463938054,13596.1616096578,13552.793935563246,16150.015666666666,16162.00001586166
241.0,16228.0,14157.430699779296,13767.18317277347,13643.493162996412,12608.446615107081,13544.138412664064,13643.493162996412,13600.589032546312,16216.55880952381,16228.000015812853
242.0,16293.0,14212.939177604363,13814.27803698679,13691.015449571774,12652.265742522846,13592.624601671443,13691.015449571774,13648.582339066746,16298.62430952381,16293.000015768268
243.0,16370.0,14268.60153360794,13861.563432659945,13738.72914334272,12696.380808821337,13641.318729607985,13738.72914334272,13696.774539558279,16361.965119047622,16370.00001572716
244.0,16445.0,14324.418194364393,13909.040034949638,13786.634919834783,12740.792831782172,13690.221495232747,13786.634919834783,13745.16631934791,16432.26230952381,16445.000015679543
245.0,16482.0,14380.389587630627,13956.708520582062,13834.733456136419,12785.50282525894,13739.333597402012,13834.733456136419,13793.758364647427,16476.951642857144,16482.000015628415
246.0,16525.0,14436.516142349348,14004.569567849021,13883.025430895143,12830.511799127547,13788.655735055265,13883.025430895143,13842.55136254486,16515.45780952381,16525.000015611233
247.0,16577.0,14492.798288652353,14052.623856604014,13931.511524313564,12875.820759234737,13838.188607201168,13931.511524313564,13891.546000995922,16572.385166666667,16577.00001556171
248.0,16625.0,14549.236457863844,14100.872068258224,13980.192418145365,12921.430707346783,13887.932912903554,13980.192418145365,13940.742968815386,16616.620666666666,16625.000015516976
249.0,16697.0,14605.831082503715,14149.314885776395,14029.068795691135,12967.342641098407,13937.889351267415,14029.068795691135,13990.142955668403,16685.656000000003,16697.000015469843
250.0,16792.0,14662.582596290871,14197.952993672652,14078.141341794191,13013.55755394187,13988.058621424896,14078.141341794191,14039.746652061829,16778.692333333332,16792.000015426114
251.0,16866.0,14719.49143414656,14246.787078006198,14127.410742836255,13060.0764350963,14038.441422521328,14127.410742836255,14089.554749335453,16848.354,16866.00001537201
252.0,16961.0,14776.558032197689,14295.817826376962,14176.877686733038,13106.90026949719,14089.038453701218,14176.877686733038,14139.5679396532,16946.7735,16961.00001531878
253.0,17018.0,14833.782827780185,14345.045927921099,14226.542862929773,13154.030037746139,14139.850414094299,14226.542862929773,14189.786915994298,17014.176833333335,17018.000015260008
254.0,17089.0,14891.16625944234,14394.472073306475,14276.406962396615,13201.46671606079,14190.878002801554,14276.406962396615,14240.212372144404,17081.458833333334,17089.000015207836
255.0,17165.0,14948.70876694817,14444.096954727967,14326.470677623976,13249.211276225016,14242.121918881283,14326.470677623976,14290.845002686654,17153.737,17165.000015147274
256.0,17241.0,15006.410791280778,14493.921265902762,14376.734702617772,13297.26468553927,14293.582861335144,14376.734702617772,14341.685502992723,17233.553333333333,17241.000015092694
257.0,17317.0,15064.272774645746,14543.945702065483,14427.199732894522,13345.627906771231,14345.261529094245,14427.199732894522,14392.73456921377,17307.814166666667,17317.00001505331
258.0,17411.0,15122.295160474518,14594.170959963289,14477.866465476427,13394.301898106642,14397.15862100522,14477.866465476427,14443.992898271405,17404.43816666667,17411.000014991205
259.0,17499.0,15180.478393427802,14644.597737850807,14528.735598886296,13443.287613100383,14449.274835816323,14528.735598886296,14495.461187848574,17483.077690476188,17499.000014934387
260.0,17534.0,15238.822919398976,14695.226735485052,14579.80783314242,13492.58600062779,14501.610872163561,14579.80783314242,14547.140136380407,17523.30769047619,17534.000014902616
261.0,17577.0,15297.329185517498,14746.05865412016,14631.083869753293,13542.198004836224,14554.167428556793,14631.083869753293,14599.030443045012,17572.73269047619,17577.000014847574
262.0,17651.0,15355.997640152342,14797.094196502112,14682.56441171232,13592.12456509686,14606.945203365907,14682.56441171232,14651.132807754266,17645.261833333334,17651.000014786998
263.0,17731.0,15414.828732915437,14848.334066863277,14734.250163492325,13642.366615956747,14659.944894806948,14734.250163492325,14703.447931144488,17714.515666666666,17731.00001474043
264.0,17825.0,15473.822914665092,14899.778970916926,14786.141831040031,13692.925087091113,14713.16720092829,14786.141831040031,14755.976514567114,17808.451666666668,17825.000014683468
265.0,17921.0,15532.980637509481,14951.429615851594,14838.240121770436,13743.800903255926,14766.61281959686,14838.240121770436,14808.719260079351,17908.133333333335,17921.000014630426
266.0,17977.0,15592.302354810086,15003.286710325381,14890.545744561045,13794.99498424069,14820.2824484843,14890.545744561045,14861.676870434705,17972.943333333336,17977.00001457359
267.0,18073.0,15651.788521185175,15055.350964460116,14943.059409746058,13846.508244821565,14874.176785053227,14943.059409746058,14914.850049073557,18050.094666666664,18073.000014515826
268.0,18162.0,15711.439592513296,15107.623089835453,14995.781829110398,13898.341594714684,14928.296526543458,14995.781829110398,14968.23950011361,18153.000666666663,18162.000014458004
269.0,18238.0,15771.256025936746,15160.103799482835,15048.71371588368,13950.495938529759,14982.642369958256,15048.71371588368,15021.845928340334,18230.246,18238.000014405516
270.0,18322.0,15831.23827986512,15212.793807879381,15101.855784734063,14002.972175723988,15037.215012050638,15101.855784734063,15075.670039197372,18313.135,18322.000014348818
271.0,18400.0,15891.386813978781,15265.693830941635,15155.20875176199,14055.771200556232,15092.01514930966,15155.20875176199,15129.712538776872,18393.136666666665,18400.00001429353
272.0,18492.0,15951.702089232393,15318.804586019261,15208.773334493839,14108.893902041396,15147.043477946721,15208.773334493839,15183.974133809781,18494.391666666666,18492.000014241832
273.0,18557.0,16012.184567858458,15372.126791888568,15262.55025187544,14162.341163905214,15202.30069388192,15262.55025187544,15238.455531656089,18541.240833333333,18557.000014188896
274.0,18622.0,16072.834713370878,15425.661168745992,15316.540224265527,14216.11386453922,15257.787492730404,15316.540224265527,15293.157440295054,18607.464722222223,18622.00001413362
275.0,18674.0,16133.652990568466,15479.408438201417,15370.743973429046,14270.21287695604,15313.504569788744,15370.743973429046,15348.08056831533,18665.137222222223,18674.000014078174
276.0,18746.0,16194.639865538538,15533.369323271438,15425.162222530362,14324.639068745015,15369.45262002134,15425.162222530362,15403.225624905079,18732.06622222222,18746.000014024452
277.0,18828.0,16255.795805660477,15587.544548372456,15479.795696126388,14379.393302028016,15425.632338046833,15479.795696126388,15458.593319842044,18821.670000000006,18828.000013972065
278.0,18908.0,16317.121279609317,15641.934839313737,15534.645120159566,14434.476433415693,15482.044418124578,15534.645120159566,15514.184363483548,18898.260000000002,18908.00001392171
279.0,19000.0,16378.61675735933,15696.540923290282,15589.711221950749,14489.88931396389,15538.689554141063,15589.711221950749,15569.999466756446,18977.165,19000.000013872308
280.0,19078.0,16440.282710187636,15751.363528875665,15644.994730191984,14545.632789130454,15595.568439596434,15644.994730191984,15626.039341147056,19063.691333333336,19078.00001381652
281.0,19155.0,16502.119610677797,15806.403386014672,15700.496374939166,14601.707698732322,15652.68176759099,15700.496374939166,15682.304698691005,19147.447666666667,19155.000013760786
282.0,19233.0,16564.12793272346,15861.66122601593,15756.216887604603,14658.114876902906,15710.030230811724,15756.216887604603,15738.796251963056,19214.233500000002,19233.000013697976
283.0,19312.0,16626.308151531968,15917.137781544314,15812.157000949454,14714.855152049793,15767.614521518883,15812.157000949454,15795.514714066881,19294.12583333333,19312.000013641966
284.0,19396.0,16688.660743628032,15972.83378661334,15868.317449076016,14771.929346812776,15825.435331532542,15868.317449076016,15852.460798624734,19376.796000000002,19396.000013592587
285.0,19460.0,16751.186186857347,16028.74997657736,15924.698967419987,14829.338278022173,15883.493352219217,15924.698967419987,15909.635219767166,19444.721,19460.000013535293
286.0,19540.0,16813.884960390278,16084.887088123709,15981.302292742517,14887.082756657515,15941.789274478506,15981.302292742517,15967.038692122618,19535.261000000002,19540.000013479214
287.0,19607.0,16876.75754472553,16141.245859264674,16038.128163122212,14945.163587806492,16000.323788729727,16038.128163122212,16024.671930806975,19590.901,19607.000013423203
288.0,19691.0,16939.80442169381,16197.827029329419,16095.177317946975,15003.581570624254,16059.097584898616,16095.177317946975,16082.535651413098,19680.973,19691.00001337113
289.0,19773.0,17003.02607446155,16254.631338955702,16152.450497905756,15062.33749829308,16118.111352404023,16152.450497905756,16140.63057000028,19769.059666666664,19773.00001331922
290.0,19848.0,17066.422987534603,16311.659530081566,16209.948444980173,15121.432157982297,16177.36578014466,16209.948444980173,16198.957403083634,19827.73,19848.0000132626
291.0,19925.0,17129.99564676191,16368.91234593683,16267.671902436023,15180.866330808603,16236.861556485841,16267.671902436023,16257.516867623499,19913.016333333333,19925.000013217737
292.0,20004.0,17193.744539339303,16426.390531034536,16325.621614814654,15240.640791796683,16296.599369246294,16325.621614814654,16316.309681014705,19989.10383333333,20004.00001316066
293.0,20068.0,17257.670153813175,16484.094831162183,16383.798327924234,15300.756309840166,16356.57990568494,16383.798327924234,16375.336561075837,20065.051999999996,20068.00001310597
294.0,20120.0,17321.772980084254,16542.025993372958,16442.202788830906,15361.21364766296,16416.80385248777,16442.202788830906,16434.59822603845,20116.2595,20120.00001306428
295.0,20205.0,17386.05350941134,16600.184765976715,16500.83574584978,15422.013561780866,16477.271895754675,16500.83574584978,16494.095394536216,20199.254166666666,20205.0000130127
296.0,20267.0,17450.51223441509,16658.571898530943,16559.697948535842,15483.15680246361,16537.984720986373,16559.697948535842,16553.828785593996,20256.613333333335,20267.000012956665
297.0,20363.0,17515.14964908178,16717.188141831528,16618.790147674736,15544.644113697152,16598.9430130713,16618.790147674736,16613.799118616913,20358.942333333332,20363.000012917997
298.0,20437.0,17579.96624876709,16776.03424790345,16678.11309527338,15606.476233146393,16660.147456272578,16678.11309527338,16674.007113379314,20428.310999999998,20437.000012860794
299.0,20503.0,17644.9625301999,16835.110969991314,16737.66754455054,15668.6538921182,16721.59873421499,16737.66754455054,16734.45349001373,20486.72366666667,20503.00001280915
300.0,20560.0,17710.13899148611,16894.419062549765,16797.454249927167,15731.17781552484,16783.29752987197,16797.454249927167,16795.138968999738,20560.992,20560.000012749057
301.0,20658.0,17775.496132112443,16953.95928123379,16857.473967016696,15794.048721847688,16845.244525552655,16857.473967016696,16856.064271152776,20629.79666666667,20658.00001268694
302.0,20755.0,17841.03445295027,17013.73238288889,16917.727452615192,15857.267323101358,16907.44040288893,16917.727452615192,16917.230117612948,20733.395833333332,20755.000012621873
303.0,20810.0,17906.754456259474,17073.739125541095,16978.21546469133,15920.834324798176,16969.88584282252,16978.21546469133,16978.637229833683,20820.610833333332,20810.000012572982
304.0,20918.0,17972.656645692256,17133.98026838689,17038.938762376325,15984.750425912987,17032.581525592115,17038.938762376325,17040.286329570456,20914.605,20918.000012510187
305.0,20996.0,18038.74152629704,17194.456571782965,17099.898105953635,16049.016318848395,17095.528130720508,17099.898105953635,17102.178138869334,20975.155,20996.000012449687
306.0,21084.0,18105.009604522318,17255.168797235907,17161.094256848603,16113.632689400281,17158.72633700178,17161.094256848603,17164.31338005556,21070.412,21084.000012391225
307.0,21156.0,18171.461388220527,17316.117707391662,17222.527977617956,16178.60021672376,17222.176822488476,17222.527977617956,17226.692775722004,21138.745333333332,21156.00001233798
308.0,21249.0,18238.097386651963,17377.30406602496,17284.200031939145,16243.919573299463,17285.88026447888,17284.200031939145,17289.31704871763,21240.735,21249.000012277316
309.0,21340.0,18304.918110488667,17438.728638028515,17346.111184599577,16309.591424900218,17349.837339504244,17346.111184599577,17352.186922135832,21330.246,21340.00001222308
310.0,21409.0,18371.924071818336,17500.392189402206,17408.262201485704,16375.616430558104,17414.04872331609,17408.262201485704,17415.303119302793,21395.445333333333,21409.000012174274
311.0,21483.0,18439.115784148267,17562.29548724198,17470.653849571972,16441.99524253185,17478.515090873516,17470.653849571972,17478.66636376569,21473.113357142858,21483.00001212583
312.0,21503.0,18506.493762409264,17624.439299728772,17533.286896909645,16508.728506274638,17543.23711633058,17533.286896909645,17542.27737928092,21500.423357142856,21503.00001209285
313.0,21539.0,18574.058522959614,17686.824396117143,17596.162112615482,16575.8168604023,17608.215473023636,17596.162112615482,17606.136889802234,21533.884690476196,21539.000012043813
314.0,21632.0,18641.810583589024,17749.451546723914,17659.28026686028,16643.260936661834,17673.450833458766,17659.28026686028,17670.245619468802,21615.99083333333,21632.000011992437
315.0,21733.0,18709.750463522592,17812.32152291654,17722.642130857315,16711.061359900377,17738.943869299204,17722.642130857315,17734.604292593256,21717.590714285718,21733.00001194133
316.0,21788.0,18777.878683424795,17875.435097101457,17786.248476850546,16779.218748034516,17804.69525135283,17786.248476850546,17799.21363364961,21780.444714285713,21788.000011890992
317.0,21851.0,18846.19576540347,17938.793042712197,17850.1000781028,16847.733712019966,17870.705649559608,17850.1000781028,17864.074367261193,21830.436380952382,21851.000011836084
318.0,21941.0,18914.702233013817,18002.396134197435,17914.19770888374,16916.60685582171,17936.975732979176,17914.19770888374,17929.18721818844,21924.79166666667,21941.000011796415
319.0,22003.0,18983.39861126242,18066.245147008834,17978.5421444577,16985.83877638444,18003.50616977835,17978.5421444577,17994.5529113167,21991.96166666667,22003.000011744956
320.0,22079.0,19052.285426611248,18130.340857588802,18043.13416107143,17055.430063603453,18070.297627218733,18043.13416107143,18060.17217164395,22066.368333333336,22079.000011695876
321.0,22142.0,19121.363206981718,18194.68404335806,18107.974535941616,17125.38130029588,18137.350771644316,18107.974535941616,18126.0457242684,22137.89416666667,22142.000011647455
322.0,22218.0,19190.63248175873,18259.27548270311,18173.064047242322,17195.693062172366,18204.666268469133,18173.064047242322,18192.17429437612,22205.652166666667,22218.000011585413
323.0,22294.0,19260.09378179472,18324.115954963527,18238.40347409226,17266.365917809115,18272.244782164908,18238.40347409226,18258.558607228537,22288.967333333334,22294.000011529253
324.0,22369.0,19329.747639413716,18389.206240419124,18303.993596541935,17337.400428620283,18340.086976248764,18303.993596541935,18325.199388149904,22363.318666666673,22369.000011484935
325.0,22433.0,19399.594588415446,18454.547120276944,18369.835195560598,17408.79714883088,18408.193513270966,18369.835195560598,18392.097362514673,22420.90616666667,22433.00001143646
326.0,22499.0,19469.63516407941,18520.139376658168,18435.92905302314,17480.55662544995,18476.565054802668,18435.92905302314,18459.25325573486,22490.966,22499.00001139032
327.0,22577.0,19539.869903168987,18585.983792584775,18502.275951696723,17552.679398244225,18545.202261423678,18502.275951696723,18526.66779324726,22563.09,22577.000011343684
328.0,22657.0,19610.29934393555,18652.081151966195,18568.876675227362,17625.165999712146,18614.105792710314,18568.876675227362,18594.341700500674,22641.35783333333,22657.000011293905
329.0,22708.0,19680.92402612258,18718.43223958564,18635.732008126306,17698.016955058287,18683.276307223205,18635.732008126306,18662.275702943032,22706.271333333334,22708.000011246404
330.0,22766.0,19751.744490969828,18785.03784108646,18702.842735756298,17771.232782168205,18752.714462495198,18702.842735756298,18730.470526008463,22754.076833333336,22766.00001120865
331.0,22829.0,19822.761281217423,18851.898742958216,18770.209644317663,17844.813991583622,18822.420915019233,18770.209644317663,18798.926895104272,22816.59533333333,22829.00001116203
332.0,22884.0,19893.97494111007,18919.015732522683,18837.833520834243,17918.76108647813,18892.396320236283,18837.833520834243,18867.645535597883,22874.062666666665,22884.00001111123
333.0,22965.0,19965.386016401215,18986.38959791964,18905.715153139212,17993.07456263317,18962.641332523308,18905.715153139212,18936.627172803706,22946.404,22965.000011065807
334.0,23019.0,20036.995054357198,19054.021128092587,18973.855329860697,18067.7549084145,19033.156605181244,18973.855329860697,19005.872531969915,23011.541500000003,23019.000011004013
335.0,23092.0,20108.802603761476,19121.91111277422,19042.254840407273,18142.802604749042,19103.942790423003,19042.254840407273,19075.38233826517,23088.8675,23092.00001094544
336.0,23185.0,20180.809214918812,19190.06034247183,19110.91447495332,18218.218125102125,19175.00053936152,19110.91447495332,19145.157316765297,23165.270833333336,23185.000010884432
337.0,23289.0,20253.015439659514,19258.469608452462,19179.835024424166,18294.00193545517,19246.33050199783,19179.835024424166,19215.19819243983,23273.776666666665,23289.00001082227
338.0,23371.0,20325.42183134364,19327.139702728047,19249.017280481126,18370.154494283735,19317.93332720914,19249.017280481126,19285.505690138565,23363.661666666667,23371.000010768144
339.0,23465.0,20398.028944865244,19396.071418040206,19318.46203550638,18446.67625253601,19389.80966273696,19318.46203550638,19356.08053457798,23442.765,23465.000010703858
340.0,23581.0,20470.837336656652,19465.265547845098,19388.170082587687,18523.56765361168,19461.96015517528,19388.170082587687,19426.923450327606,23553.44833333333,23581.000010628846
341.0,23672.0,20543.84756469268,19534.722886297903,19458.1422155029,18600.82913334125,19534.38544995868,19458.1422155029,19498.03516179633,23679.60833333333,23672.000010558022
