Day,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Weighted Average (InvMSE)_Pred
314.0,18641.810556885022,17749.449439167223,17659.28026686028,16643.261002130028,17682.575955411816
315.0,18709.750435711954,17812.319341914495,17722.642130857315,16711.06142438504,17747.902611927333
316.0,18777.878654508626,17875.432842674443,17786.248476850546,16779.218811536648,17813.48625411412
317.0,18846.1957353829,17938.79071488211,17850.1000781028,16847.73377454061,17879.32755841511
318.0,18914.702201889995,18002.39373298768,17914.19770888374,16916.606917361925,17945.42720053638
319.0,18983.398579036497,18066.242672444343,17978.5421444577,16985.83883694535,18011.78585543482
320.0,19052.2853932844,18130.338309696042,18043.13416107143,17055.430123186186,18078.404197305783
321.0,19121.363172555146,18194.68142216505,18107.974535941616,17125.381358901617,18145.282899570793
322.0,19190.63244623362,18259.272788239425,18173.064047242322,17195.693119802312,18212.422634865223
323.0,19260.0937451723,18324.113187260304,18238.40347409226,17266.36597446449,18279.824075026067
324.0,19329.74760169522,18389.203399509075,18303.993596541935,17337.40048430238,18347.48789107963
325.0,19399.594549602123,18454.544206194372,18369.835195560598,17408.79720354099,18415.414753229306
326.0,19469.63512417252,18520.136389438958,18435.92905302314,17480.556679189423,18483.605330843387
327.0,19539.869862169813,18585.980732266446,18502.275951696723,17552.67945101443,18552.06029244278
328.0,19610.299301845385,18652.078018587854,18568.876675227362,17625.166051514483,18620.78030568888
329.0,19680.92398294274,18718.42903318804,18635.732008126306,17698.017005894195,18689.76603737135
330.0,19751.744446701632,18785.034561711982,18702.842735756298,17771.232832039157,18759.01815339601
331.0,19822.76123586223,18851.89539065089,18770.209644317663,17844.814040491125,18828.537318772615
332.0,19893.974894669227,18919.01230732819,18837.833520834243,17918.761134423723,18898.324197602793
333.0,19965.385968876093,18986.38609988535,18905.715153139212,17993.07460961841,18968.37945306791
334.0,20036.995005749195,19054.017557267525,18973.855329860697,18067.754954441003,19038.703747416967
335.0,20108.80255407199,19121.90746920911,19042.254840407273,18142.802649818437,19109.297741954506
336.0,20180.809164149272,19190.05662621908,19110.91447495332,18218.21816921608,19180.16209702856
337.0,20253.01538781135,19258.465819566216,19179.835024424166,18294.001978615393,19251.297472018603
338.0,20325.421778418306,19327.13584126414,19249.017280481126,18370.15453649196,19322.704525323486
339.0,20398.028890864225,19396.067484056228,19318.46203550638,18446.676293793993,19394.383914349426
340.0,20470.837281581422,19465.26154140035,19388.170082587687,18523.567693921228,19466.336295497997
341.0,20543.84750854475,19534.718807453457,19458.1422155029,18600.829172704187,19538.562324154118
342.0,20617.06013127585,19604.440077056,19528.379228704434,18678.461158383936,19611.062654674104
343.0,20690.47571084745,19674.426145716207,19598.881917303435,18756.464071592145,19683.837940373647
344.0,20764.094809887647,19744.677809594188,19669.651077053884,18834.83832533165,19756.88883351589
345.0,20837.91799258424,19815.19586548589,19740.687504336533,18913.584324957395,19830.215985299485
346.0,20911.94582468905,19885.98111080686,19811.991996142613,18992.70246815776,19903.82004584662
347.0,20986.17887352223,19957.03434357594,19883.565350057495,19072.193144936347,19977.701664191158
348.0,21060.61770797665,20028.35636239863,19955.408364244064,19152.05673759415,20051.861488266684
349.0,21135.26289852224,20099.94796645048,20027.52183742601,19232.29362071214,20126.30016489462
350.0,21210.11501721035,20171.809955460176,20099.90656887094,19312.90416113427,20201.018339772345
351.0,21285.174637678174,20243.943129692532,20172.5633583733,19393.888717950897,20276.016657461318
352.0,21360.44233515308,20316.348289931317,20245.493006237186,19475.24764248261,20351.29576137521
353.0,21435.918686457087,20389.026237461854,20318.696313258904,19556.98127826447,20426.85629376806
354.0,21511.604270011223,20461.977774053546,20392.174080709454,19639.08996103065,20502.69889572241
355.0,21587.499665840027,20535.203701942148,20465.92711031678,19721.57401869956,20578.82420713749
356.0,21663.605455575933,20608.70482381194,20539.9562042479,19804.433771359276,20655.232866717408
357.0,21739.922222463763,20682.481942777682,20614.26216509082,19887.66953125345,20731.925511959285
358.0,21816.45055136516,20756.53586236643,20688.84579583634,19971.281602767656,20808.9027791415
359.0,21893.191028763133,20830.867386499165,20763.70789985961,20055.270282416088,20886.16530331187
360.0,21970.14424276648,20905.47731947228,20838.8492809016,20139.635858828697,20963.71371827585
361.0,22047.310783114357,20980.366465938838,20914.27074305033,20224.378612738776,21041.548656584764
362.0,22124.691241180735,21055.535630889746,20989.973090721964,20309.49881697088,21119.670749524026
363.0,22202.286209979007,21130.985619634655,21065.957128641763,20394.996736429268,21198.080627101383
364.0,22280.09628416646,21206.717237782785,21142.223661824748,20480.872628086625,21276.77891803511
365.0,22358.122060048874,21282.731291223503,21218.773495556346,20567.12674097334,21355.766249742323
366.0,22436.364135585085,21359.028586106768,21295.607435372738,20653.759316167096,21435.043248327158
367.0,22514.82311039156,21435.60992882339,21372.72628704109,20740.770586782863,21514.61053856908
368.0,22593.499585747,21512.47612598511,21450.13085653961,20828.160777963407,21594.468743911122
369.0,22672.394164596953,21589.62798440451,21527.821950037396,20915.930106870088,21674.618486448133
370.0,22751.5074515584,21667.06631107474,21605.800373874128,21004.078782674173,21755.060386915076
371.0,22830.84005292444,21744.791913149085,21684.06693453961,21092.607006548475,21835.795064675287
372.0,22910.3925766689,21822.805597920324,21762.622438653067,21181.514971659446,21916.823137708747
373.0,22990.16563245101,21901.10817279996,21841.46769294232,21270.802863159697,21998.145222600368
374.0,23070.15983162007,21979.700445297203,21920.603504222796,21360.47085818085,22079.76193452827
375.0,23150.37578722013,22058.583222997848,22000.03067937626,21450.519125826897,22161.673887252073
376.0,23230.81411399472,22137.757313542912,22079.7500253295,21540.94782716791,22243.88169310117
377.0,23311.47542839148,22217.223524607143,22159.762349032724,21631.757115234133,22326.38596296302
378.0,23392.360348566996,22296.982663877294,22240.06845743784,21722.947135010552,22409.187306271422
379.0,23473.46949439146,22377.035539030276,22320.66915747654,21814.51802343183,22492.28633099485
380.0,23554.80348745342,22457.38295771106,22401.56525603816,21906.4699093776,22575.683643624652
381.0,23636.3629510646,22538.025727510485,22482.75755994743,21998.802913668278,22659.379849163437
382.0,23718.148510264626,22618.964655942797,22564.24687594198,22091.51714906117,22743.37555111329
383.0,23800.160791825816,22700.200550423036,22646.034010649684,22184.61272024703,22827.671351464083
384.0,23882.400424258034,22781.734218244284,22728.119770565863,22278.089723847006,22912.26785068176
385.0,23964.868037813438,22863.56646655466,22810.5049620302,22371.94824841003,22997.165647696613
386.0,24047.56426449136,22945.698102334165,22893.190391203578,22466.188374410503,23082.365339891552
387.0,24130.489738043143,23028.129932371354,22976.176864044668,22560.810174246493,23167.867523090397
388.0,24213.645093976942,23110.862763239787,23059.465186286343,22655.813712238283,23253.672791546123
389.0,24297.030969562715,23193.89740127433,23143.05616341195,22751.19904462729,23339.78173792917
390.0,24380.648003836963,23277.234652547257,23226.950600631328,22846.966219575424,23426.19495331565
391.0,24464.496837607723,23360.875322844142,23311.149302856662,22943.115277164812,23512.913027175655
392.0,24548.578113459473,23444.820217639608,23395.653074678175,23039.646249397912,23599.936547361467
393.0,24632.892475757995,23529.070142072866,23480.46272033962,23136.559160198078,23687.266100095847
394.0,24717.440570655373,23613.62590092304,23565.57904371355,23233.854025410405,23774.902269960214
395.0,24802.223046094936,23698.488298584376,23651.00284827648,23331.530852803095,23862.845639882973
396.0,24887.240551816198,23783.658139041167,23736.73493708373,23429.589642069062,23951.096791127624
397.0,24972.493739359867,23869.136225842576,23822.77611274423,23528.03038482812,24039.65630328107
398.0,25057.983262072805,23954.923362077232,23909.127177395017,23626.853064629315,24128.52475424179
399.0,25143.709775113064,24041.02035034762,23995.788932675605,23726.05765695389,24217.702720208035
400.0,25229.673935454906,24127.427992744306,24082.76217970215,23825.64412921842,24307.190775666044
401.0,25315.8764018938,24214.147090819974,24170.047719041406,23925.61244077849,24396.9894933782
402.0,25402.317835051537,24301.178445563273,24257.64635068451,24025.96254293264,24487.09944437122
403.0,25488.99889738123,24388.52285737244,24345.55887402058,24126.694378926757,24577.521197924303
404.0,25575.920253172415,24476.18112602878,24433.7860878101,24227.807883958834,24668.255321557284
405.0,25663.08256855615,24564.154050669928,24522.328790158124,24329.302985184055,24759.302381018788
406.0,25750.486511510113,24652.442429762916,24611.187778487332,24431.179601720363,24850.66294027435
407.0,25838.13275186372,24741.047061077064,24700.363849510795,24533.437644654245,24942.3375614945
408.0,25926.021961303253,24829.968741656685,24789.85779920462,24636.077017047046,25034.326805042907
409.0,26014.15481337702,24919.208267793565,24879.6704227804,24739.09761394158,25126.631229464452
410.0,26102.53198350052,25008.76643499929,24969.802514657444,24842.49932236907,25219.251391473295
411.0,26191.154148961577,25098.644037977345,25060.254868434873,24946.282021356514,25312.18784594095
412.0,26280.021988925597,25188.841870595053,25151.028276863402,25050.44558193446,25405.441145884306
413.0,26369.136184440722,25279.360725855313,25242.123531817073,25154.989867145,25499.0118424537
414.0,26458.49741844307,25370.201395868113,25333.541424264662,25259.914732050256,25592.90048492088
415.0,26548.106375761956,25461.364671821917,25425.282744241023,25365.220023741214,25687.107620667066
416.0,26637.963743125176,25552.851343954786,25517.34828081815,25470.905581346793,25781.633795170867
417.0,26728.0702091642,25644.662201525345,25609.738822076033,25576.971236043508,25876.4795519963
418.0,26818.42646441953,25736.79803278356,25702.455155073396,25683.41681106519,25971.645432780715
419.0,26909.033201345934,25829.259624941315,25795.49806581819,25790.242121713334,26067.13197722272
420.0,26999.891114317783,25922.04776414278,25888.868339237888,25897.4469753676,26162.939723070125
421.0,27091.000899634368,26015.163235434626,25982.566759149602,26005.031171496812,26259.0692061078
422.0,27182.363255525197,26108.60682273599,26076.594108230045,26112.99450167018,26355.520960145564
423.0,27273.978882155418,26202.379308808308,26170.951167985204,26221.33674956898,26452.295517006074
424.0,27365.84848163114,26296.4814752249,26265.638718719892,26330.057690998456,26549.3934065126
425.0,27457.972758004784,26390.914102340397,26360.65753950709,26439.157093900205,26646.815156476885
426.0,27550.352417280577,26485.67796925997,26456.00840815708,26548.634718364792,26744.56129268693
427.0,27642.98816741984,26580.773853808358,26551.692101186443,26658.49031664475,26842.63233889478
428.0,27735.880718346496,26676.202532498697,26647.709393786747,26768.723633167923,26941.02881680424
429.0,27829.03078195252,26771.964780501185,26744.06105979317,26879.3344045511,27039.75124605866
430.0,27922.439072103298,26868.06137161152,26840.747871652817,26990.322359614067,27138.800144228604
431.0,28016.106304643217,26964.49307821915,26937.770600392938,27101.687219393873,27238.17602679954
432.0,28110.033197401084,27061.260671275373,27035.13001558892,27213.428697159557,27337.87940715955
433.0,28204.220470195607,27158.364920261178,27132.826885332015,27325.54649842707,27437.91079658689
434.0,28298.668844841006,27255.806593154957,27230.86197619701,27438.040320974633,27538.270704237682
435.0,28393.37904515242,27353.58645639998,27329.236053209577,27550.90985485837,27638.95963713347
436.0,28488.351796951552,27451.705274871692,27427.949879813525,27664.154782428242,27739.97810014879
437.0,28583.587828072195,27550.163811844846,27527.004217837763,27777.77477834432,27841.326595998726
438.0,28679.087868365794,27648.962828960393,27626.399827463232,27891.76950959341,27943.00562522643
439.0,28774.852649707085,27748.10308619222,27726.13746718939,28006.13863550592,28045.015686190593
440.0,28870.882905999635,27847.58534181369,27826.21789380081,28120.881807773123,28147.35727505294
441.0,28967.179373181534,27947.410352363986,27926.64186233332,28235.998670464644,28250.030885765646
442.0,29063.742789231008,28047.57887261425,28027.4101260401,28351.488860046327,28353.037010058786
443.0,29160.573894172063,28148.091655533597,28128.523436357595,28467.352005398374,28456.376137427695
444.0,29257.673430080184,28248.94945225484,28229.982542871126,28583.587727833798,28560.04875512034
445.0,29355.04214108798,28350.153012040097,28331.788193280416,28700.195641117178,28664.05534812465
446.0,29452.680773390923,28451.703082246207,28433.94113336489,28817.175351483675,28768.39639915583
447.0,29550.59007525308,28553.600408289924,28536.44210694879,28934.526457658456,28873.072388643646
448.0,29648.770797012774,28655.845733612932,28639.29185586609,29052.248550876233,28978.08379471965
449.0,29747.22369108843,28758.43979964673,28742.491119925216,29170.34121490129,29083.431093204428
450.0,29845.949511984276,28861.383345777223,28846.040636873637,29288.804026047706,29189.114757594805
451.0,29944.949016296116,28964.677109309225,28949.941142362186,29407.6365531998,29295.13525905097
452.0,30044.222962717213,29068.32182543072,29054.193369909244,29526.838357833014,29401.493066383642
453.0,30143.77211204401,29172.31822717698,29158.79805086472,29646.40899403494,29508.188646041184
454.0,30243.597227181985,29276.66704539445,29263.755914373873,29766.348008526766,29615.222462096655
455.0,30343.699073151554,29381.36900870448,29369.06768734093,29886.654940684824,29722.594976234886
456.0,30444.078417093835,29486.424843466877,29474.734094392465,30007.32932256261,29830.306647739464
457.0,30544.736028276624,29591.835273743258,29580.755857840715,30128.37067891291,29938.35793347976
458.0,30645.67267810023,29697.601021260238,29687.133697646626,30249.778527210343,30046.74928789786
459.0,30746.889140103405,29803.722805372403,29793.868331382695,30371.552377674034,30155.481162995493
460.0,30848.38618996928,29910.201343025165,29900.960474195726,30493.691733290707,30264.554008320963
461.0,30950.16460553128,30017.037348717353,30008.410838769327,30616.196089837904,30373.968270955957
462.0,31052.22516677912,30124.231534463706,30116.220135286225,30739.064935907496,30483.72439550242
463.0,31154.568655864787,30231.78460975715,30224.389071390484,30862.29775292963,30593.822824069375
464.0,31257.195857108476,30339.69728153087,30332.91835214942,30985.8940151966,30704.26399625964
465.0,31360.107557004667,30447.970254120268,30441.80868001545,31109.853189887297,30815.048349156623
466.0,31463.304544228136,30556.6042292247,30551.060754787708,31234.174737091726,30926.176317311016
467.0,31566.78760963994,30665.59990586905,30660.675273573477,31358.858109835834,31037.64833272744
468.0,31670.55754629359,30774.957980365118,30770.65293074949,31483.902754106603,31149.464824851173
469.0,31774.615149441015,30884.679146272872,30880.99441792301,31609.308108877358,31261.62622055469
470.0,31878.961216538737,30994.764094361486,30991.70042389275,31735.0736061333,31374.132944124263
471.0,31983.59654725394,31105.213512570226,31102.771634609668,31861.19867089732,31486.985417246564
472.0,32088.5219434706,31216.028085969152,31214.208733137493,31987.682721256104,31600.184058995128
473.0,32193.73820929567,31327.208496719693,31326.012399613173,32114.525168386324,31713.72928581686
474.0,32299.246151065185,31438.75542403498,31438.183311207104,32241.725416581205,31827.621511518515
475.0,32405.046577350477,31550.669544140088,31550.722142083207,32369.282863277243,31941.8611472531
476.0,32511.140298964383,31662.951530232065,31663.62956335883,32497.196899081227,32056.448601506283
477.0,32617.528128967402,31775.602052439808,31776.9062430645,32625.466907797367,32171.384280082737
478.0,32724.210882674008,31888.62177778377,31890.55284610346,32754.092266454816,32286.6685860925
479.0,32831.18937765883,32002.01137013552,32004.570034211127,32883.07234533521,32402.30191993726
480.0,32938.46443376293,32115.77149017712,32118.958465914307,33012.406508000684,32518.284679296623
481.0,33046.03687310012,32229.90279536038,32233.71879649028,33142.09411132177,32634.61725911434
482.0,33153.907520063236,32344.405939865883,32348.851677925755,33272.13450550592,32751.300051584556
483.0,33262.07720133046,32459.28157456193,32464.357758875583,33402.5270341258,32868.33344613792
484.0,33370.54674587164,32574.53034696329,32580.237684621425,33533.27103414819,32985.7178294278
485.0,33479.31698495467,32690.152901189776,32696.492097030146,33664.3658359628,33103.453585316325
486.0,33588.388752151855,32806.14987792473,32813.12163451214,33795.81076341149,33221.54109486053
487.0,33697.76288334629,32922.521914373254,32930.12693197949,33927.605133817546,33339.98073629838
488.0,33807.440216738236,33039.26964422043,33047.50862080389,34059.74825801527,33458.77288503476
489.0,33917.42159285164,33156.39369758924,33165.26732877454,34192.239440379686,33577.91791362756
490.0,34027.70785454046,33273.894700998455,33283.40368005587,34325.077978856454,33697.41619177353
491.0,34138.2998469952,33391.7732773203,33401.91829514493,34458.26316499209,33817.26808629427
492.0,34249.19841774936,33510.03004573804,33520.81179082897,34591.794283964155,33937.473961122116
493.0,34360.40441668592,33628.66562170335,33640.08478014255,34725.67061461185,34058.034177286034
494.0,34471.9186960439,33747.6806168936,33759.737872324695,34859.89142946666,34178.94909289743
495.0,34583.742110424835,33867.075639168965,33879.771672775874,34994.45599478323,34300.219063135984
496.0,34695.875516799344,33986.851292529434,34000.186783014775,35129.363570570466,34421.84444023545
497.0,34808.319774513744,34107.00817707164,34120.98380063501,35264.61341062267,34543.82557346938
498.0,34921.07574529654,34227.54688894556,34242.163319261694,35400.20476255103,34666.16280913689
499.0,35034.144293265126,34348.46802031113,34363.72592850779,35536.13686781516,34788.85649054836
500.0,35147.52628493234,34469.77215929465,34485.672213930426,35672.40896175488,34911.90695801107
501.0,35261.222589213125,34591.45988994511,34608.00275698704,35809.02027362207,35035.3145488149
502.0,35375.234077431225,34713.531792190406,34730.71813499137,35945.97002661278,35159.07959721793
503.0,35489.5616233258,34835.98844179335,34853.81892106937,36083.257437899505,35283.20243443203
504.0,35604.20610305815,34958.830410307644,34977.30568411492,36220.88171866359,35407.68338860847
505.0,35719.16839521846,35082.05826503367,35101.17898874552,36358.84207412772,35532.52278482341
506.0,35834.44938083246,35205.67256897418,35225.43939525778,36497.1377035887,35657.72094506346
507.0,35950.04994336828,35329.67388078986,35350.087459582755,36635.767800450325,35783.278188211174
508.0,36065.9709687431,35454.06275475481,35475.12373324132,36774.73155225638,35909.19483003054
509.0,36182.21334533004,35578.83974071186,35600.548763299244,36914.028140723836,36035.471183152375
510.0,36298.77796396492,35704.00538402779,35726.363092322244,37053.65674177613,36162.10755705983
511.0,36415.66571795308,35829.56022554845,35852.56725833095,37193.61652557667,36289.10425807374
512.0,36532.877503076284,35955.50480155375,35979.161794755666,37333.90665656235,36416.46158933803
513.0,36650.4142175995,36081.83964371257,36106.14723039112,37474.5262934774,36544.17985080508
514.0,36768.276762277834,36208.56527903755,36233.52408935106,37615.47458940721,36672.25933922107
515.0,36886.46604036345,36335.68222983978,36361.29289102272,37756.75069181229,36800.7003481113
516.0,37004.98295761245,36463.19101368336,36489.454150021265,37898.35374256248,36929.5031677655
517.0,37123.82842229184,36591.09214333992,36618.00837614402,38040.282877971185,37058.668085223115
518.0,37243.00334518647,36719.386126743004,36746.956074324735,38182.537228829766,37188.19538425857
519.0,37362.50863960604,36848.07346694233,36876.29774458764,38325.1159204421,37318.08534536653
520.0,37482.345221392105,36977.15466205808,37006.03388200147,38468.018072659106,37448.338245747116
521.0,37602.51400892504,37106.63020523493,37136.1649766334,38611.24279991363,37578.954359291165
522.0,37723.01592313113,37236.50058459612,37266.691513502854,38754.789211255265,37709.933956565386
523.0,37843.85188748964,37366.76628319741,37397.61397253521,38898.65641038534,37841.27730479758
524.0,37965.0228280398,37497.42777898092,37528.93282851558,39042.84349569198,37972.98466786181
525.0,38086.529673388024,37628.485544728916,37660.64855104226,39187.34956028542,38105.05630626356
526.0,38208.373354714946,37759.940048017546,37792.761604480285,39332.17369203318,38237.492477124906
527.0,38330.55480578256,37891.79175117044,37925.2724479149,39477.314973595654,38370.29343416964
528.0,38453.07496294145,38024.04111121228,38058.18153510481,39622.77248246146,38503.45942770838
529.0,38575.93476513784,38156.68857982229,38191.489314435574,39768.54529098317,38636.990704623735
530.0,38699.135153920906,38289.73460328765,38325.196228872715,39914.63246641302,38770.887508355394
531.0,38822.677073449944,38423.17962245691,38459.30271591496,40061.033070938676,38905.150078885235
532.0,38946.561470501576,38557.02407269321,38593.80920754725,40207.74616171922,39039.7786527224
533.0,39070.78929447708,38691.26838382757,38728.71613019382,40354.77079092106,39174.77346288845
534.0,39195.36149740958,38825.91298011207,38864.023904671136,40502.106005754045,39310.13473890236
535.0,39320.27903397141,38960.95828017296,38999.732946140815,40649.75084850772,39445.8627067657
536.0,39445.542861481415,39096.404696963764,39135.84366406252,40797.70435658748,39581.95758894764
537.0,39571.153939912234,39232.25263771831,39272.356462146694,40945.965562550926,39718.41960437005
538.0,39697.11323189776,39368.50250390369,39409.271738307434,41094.53349414432,39855.24896839261
539.0,39823.421702740416,39505.15469117326,39546.58988461511,41243.40717433903,39992.445892797856
540.0,39950.08032041858,39642.20958931948,39684.31128724916,41392.585621368155,40130.010585776225
541.0,40077.090055594075,39779.667582226866,39822.43632645063,41542.067848763116,40267.94325191122
542.0,40204.4518816195,39917.52904782474,39960.96537647486,41691.85286539035,40406.244092164416
543.0,40332.16677454576,40055.79435804015,40099.898805544035,41841.93967548818,40544.913303860594
544.0,40460.235713129536,40194.463878750525,40239.23697579976,41992.327278703524,40683.95108067282
545.0,40588.65967884073,40333.537969736535,40378.980243255566,42143.01467012894,40823.357612607535
546.0,40717.439655870105,40473.016984634785,40519.12895774945,42294.00084033948,40963.133085989684
547.0,40846.5766311367,40612.90127089055,40659.68346289633,42445.284775429755,41103.2776834478
548.0,40976.07159429545,40753.19116971047,40800.64409604056,42596.86545705102,41243.79158389917
549.0,41105.925537744784,40893.88701601527,40942.01118820836,42748.74186244829,41384.67496253495
550.0,41236.13945663422,41034.98913839241,41083.78506406026,42900.912964497584,41525.92799080533
551.0,41366.71434887198,41176.4978590488,41225.96604184361,43053.377731743065,41667.55083640467
552.0,41497.651215132624,41318.41349376347,41368.55443334497,43206.135128434435,41809.5436632567
553.0,41628.95105886476,41460.73635184028,41511.550543842546,43359.18411456415,41951.90663149975
554.0,41760.614886298725,41603.46673606056,41654.95467205871,43512.52364590486,42094.63989747189
555.0,41892.643706454255,41746.604942635844,41798.7671101124,43666.152674046876,42237.743613696235
556.0,42025.03853114825,41890.151261160594,41942.988143471615,43820.070146435464,42381.21792886613
557.0,42157.800375002545,42034.10597456489,42087.6180509059,43974.27500640851,42525.062987830504
558.0,42290.93025545164,42178.46935906719,42232.65710443882,44128.76619323391,42669.27893157908
559.0,42424.42919275056,42323.241684127104,42378.10556930057,44283.5426421472,42813.86589722779
560.0,42558.29820998259,42468.42321239823,42523.963703880414,44438.60328438912,42958.824018004045
561.0,42692.53833306719,42614.01419968088,42670.231759679344,44593.94704724325,43104.15342323214
562.0,42827.15059076783,42760.01489487504,42816.90998126269,44749.5728540736,43249.854238318716
563.0,42962.136014699856,42906.425539933196,42963.99860621272,44905.47962436236,43395.92658473806
564.0,43097.495639338435,43053.24636981329,43111.49786508139,45061.66627374749,43542.370580017705
565.0,43233.23050202644,43200.47761243175,43259.407981343014,45218.13171406053,43689.186337723884
566.0,43369.34164298243,43348.11948861643,43407.7291713471,45374.87485336425,43836.37396744704
567.0,43505.830105308625,43496.172212059755,43556.46164427116,45531.8945959904,43983.933574787414
568.0,43642.696934998865,43644.63598927185,43705.60560207359,45689.189842577536,44131.86526134067
569.0,43779.94318094666,43793.51101953369,43855.161239446614,45846.75949010871,44280.169124683525
570.0,43917.56989495322,43942.79749485043,44005.128743769325,46004.60243194925,44428.845258359455
571.0,44055.5781317355,44092.49559990467,44155.50829506069,46162.71755788464,44577.89375186441
572.0,44193.968948934315,44242.605512009875,44306.30006593278,46321.103754158205,44727.314690632586
573.0,44332.74340712241,44393.12740106385,44457.50422154394,46479.759903508995,44877.10815602231
574.0,44471.9025698126,44544.06142950229,44609.120919552035,46638.68488520949,45027.27422530177
575.0,44611.44750346594,44695.407752252395,44761.150310067984,46797.87757510349,45177.81297163514
576.0,44751.37927749989,44847.16651668661,44913.59253560905,46957.33684564387,45328.72446406835
577.0,44891.69896429644,44999.33786257644,45066.4477310525,47117.06156593037,45480.00876751522
578.0,45032.407639210476,45151.92192204629,45219.716023589244,47277.05060174745,45631.66594274353
579.0,45173.50638057788,45304.91881952759,45373.39753267753,47437.30281560193,45783.69604636112
580.0,45314.99626972388,45458.328671712785,45527.49236999686,47597.81706676095,45936.09913080211
581.0,45456.87839097128,45612.151587509594,45682.00063940193,47758.59221128955,46088.87524431313
582.0,45599.1538316488,45766.38766799535,45836.922436876644,47919.62710208858,46242.024430939666
583.0,45741.82368209944,45921.0370063714,45992.2578504884,48080.920588932335,46395.54673051239
584.0,45884.88903568876,46076.0996879177,46148.00696034227,48242.47151850626,46549.44217863363
585.0,46028.35098881333,46231.57578994748,46304.16983853552,48404.27873444472,46703.7108066639
586.0,46172.21064090907,46387.46538176206,46460.74654911216,48566.34107736865,46858.35264170843
587.0,46316.469094459724,46543.768524605766,46617.73714801755,48728.65738492321,47013.36770660382
588.0,46461.127455005335,46700.485271621066,46775.14168305331,48891.226491815374,47168.75601990483
589.0,46606.1868311506,46857.61566780372,46932.960193832216,49054.04722985166,47324.51759587108
590.0,46751.648334573474,47015.15974995818,47091.19271173336,49217.118427975554,47480.652444453954
591.0,46897.5130800337,47173.117546653106,47249.83925985739,49380.438912305195,47637.16057128361
592.0,47043.782185381235,47331.48907817704,47408.89985298188,49544.00750617082,47794.04197765591
593.0,47190.45677156495,47490.27435649416,47568.37449751695,49707.82303015227,47951.29666051961
594.0,47337.53796264114,47649.47338520039,47728.263191460996,49871.88430211644,48108.92461246351
595.0,47485.02688578213,47809.08615947944,47888.56592435651,50036.19013725474,48266.92582170377
596.0,47632.924671285014,47969.1126660592,48049.28267724631,50200.739348120405,48425.30027207128
597.0,47781.23245258017,48129.552883168166,48210.41342262958,50365.53074466589,48584.04794299907
598.0,47929.951366240064,48290.40678049226,48371.95812441845,50530.56313428014,48743.16880950991
599.0,48079.082551987936,48451.67431913151,48533.916737894586,50695.835321825856,48902.66284220397
600.0,48228.62715270645,48613.35545155726,48696.28920966591,50861.346109676786,49062.53000724654
601.0,48378.586314446606,48775.45012156933,48859.07547762364,51027.09429775473,49222.770266355845
602.0,48528.961186436376,48937.958264253524,49022.27547089957,51193.07868356679,49383.383576791064
603.0,48679.75292108956,49100.87980593919,49185.889109823314,51359.29806224242,49544.369891340284
604.0,48830.96267401469,49264.21466415719,49349.916305880004,51525.75122657041,49705.72915830871
605.0,48982.591604023786,49427.96274759787,49514.35696166809,51692.43696703589,49867.46132150693
606.0,49134.64087314129,49592.12395606939,49679.21097085739,51859.354071857226,50029.566320239224
607.0,49287.11164661293,49756.69818045625,49844.478218147284,52026.5013270229,50192.0440892921
608.0,49440.005092914704,49921.685302677986,50010.15857922533,52193.8775163283,50354.89455892284
609.0,49593.32238376182,50087.08519564812,50176.251920725794,52361.48142141245,50518.11765484823
610.0,49747.06469411762,50252.897723233444,50342.75810018877,52529.311821794756,50681.713298233386
611.0,49901.23320220269,50419.12274021333,50509.676966019266,52697.36749491156,50845.68140568069
612.0,50055.82908950376,50585.76009223954,50677.00835744671,52865.647216152734,51010.02188921883
613.0,50210.853540782846,50752.80961579606,50844.752104484614,53034.149758898166,51174.73465629203
614.0,50366.30774408637,50920.27113815933,51012.90802789044,53202.87389455423,51339.819609749335
615.0,50522.19289075412,51088.14447735871,51181.47593912598,53371.81839259009,51505.27664783409
616.0,50678.5101754285,51256.429442137145,51350.455640317654,53540.98202057406,51671.10566417346
617.0,50835.26079606367,51425.125831912155,51519.84692421732,53710.363544209795,51837.30654776818
618.0,50992.445953934664,51594.23343673711,51689.64957416329,53879.961727372414,52003.879182982375
619.0,51150.066853646684,51763.752037262726,51859.86336404162,54049.775332144694,52170.82344953358
620.0,51308.12470314425,51933.681404698895,52030.488058247676,54219.803118852964,52338.13922248279
621.0,51466.62071372049,52104.02130077678,52201.52341164798,54390.043846103064,52505.82637222479
622.0,51625.55610002647,52274.7714777112,52372.96916954242,54560.49627081627,52673.88476447852
623.0,51784.93208008041,52445.931678163324,52544.82506762665,54731.159148265,52842.31426027766
624.0,51944.74987527709,52617.501635203655,52717.0908319549,54902.03123210851,53011.114715961274
625.0,52105.0107103972,52789.481072275354,52889.766178903,55073.11127442861,53180.28598316476
626.0,52265.715813616676,52961.869703157776,53062.850815131824,55244.39802576508,53349.82790881074
627.0,52426.86641651618,53134.667231930485,53236.34443755091,55415.890235151164,53519.740335100316
628.0,52588.46375409052,53307.87335293746,53410.24673328257,55587.58665014902,53690.023099504346
629.0,52750.509064758044,53481.48775075163,53584.557379626145,55759.4860168849,53860.676034754935
630.0,52913.00359037027,53655.51010013986,53759.27604402281,55931.587080084355,54031.69896883708
